0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.920944648642417860e+02,2.635417736119973142e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.397610216735114648e+02,-1.910962677092778677e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396259533740827123e+02,-1.071486714341067739e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.248891142798405269e+02,-1.219676691528372316e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.676702748454401899e+02,-7.186811206491668145e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.625474896868061023e+02,-7.479745938154130158e+01
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.345668302980067210e+02,-6.805871035983437878e+02
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,2.533150805671858507e+03,-4.381660349230138308e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.269389092382324975e+02,-1.664451960434785178e+02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.081758442965979157e+02,3.082071695917218221e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.378698289050508947e+02,-1.575810486044625804e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.073959530780840851e+03,-8.671287834740941207e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.165915236711758780e+03,-2.149206837134533544e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.584450391189569928e+03,-1.010924020691163605e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.594333815515992683e+02,-3.101018974375779180e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.574344560262705954e+02,-2.252454686235720374e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.555988681551608579e+02,5.571659652757304002e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.185559499897209150e+02,-1.366037894511777040e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.513556747341762275e+03,-1.244233701801729239e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.043705856337535636e+02,-1.546879305585889028e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.471966266057418977e+02,4.001461694136673941e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.036265451193935405e+02,1.053303299919878100e+01
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.449642471318857133e+02,-7.258556151850807510e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.317342626083280948e+02,-1.644622829612582109e+03
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,1.781846123212661723e+03,-2.781241841831899819e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,1.032463450797900578e+03,-2.538784341731153802e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.699374958168641570e+03,-1.151965331279860038e+03
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.716529205947620085e+02,6.848251811018070612e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.872083029327002350e+02,-1.132493134679918967e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.294156627145746825e+03,-1.966419966124925850e+03
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.684031998404142527e+01,2.108149669634529033e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.988603182236266207e+02,-9.145904592409829093e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.107806921962310298e+03,-8.401822980010556421e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.248313503277206564e+02,-1.286108582848462447e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.865099815783881354e+02,-2.227788635403152568e+02
0.000000000000000000e+00,4.200000000000000000e+01,4.000000000000000000e+00,2.059235552214824565e+03,-2.299057177642948773e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.093784468281197633e+02,2.174824728223378543e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.428293747021222771e+03,-3.816274955586442275e+02
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.927533980142525252e+02,-4.722378078936499151e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,4.228660193539203078e+02,-4.182154164538548002e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.228660193539203078e+02,-3.408133289268303088e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551479315620203465e+02,-1.050540324029750536e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.823324274775758624e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.195471020296611186e+02,-7.076468144837804175e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.506435289559530020e+03,-1.662384488779284311e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.028080353762210848e+02,-4.028080353762210848e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.198238960337434037e+03,-5.777608447448039897e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.959316765526433528e+02,-1.287780196117939226e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.275739657810101789e+03,-1.759034359673869403e+02
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.913609486715152570e+03,-2.463452091080459923e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.149943957637781295e+02,-1.234134370728006616e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.404529517595208290e+02,-4.302918680969703757e+01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.097395612489614678e+03,-8.886205475023558620e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,4.835600724029463890e+02,1.462374749860160819e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.296331384058183176e+03,-8.680625180419542630e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.657071521891734164e+03,-3.091892031822276294e+02
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.151065568445621011e+03,-4.235241074824733005e+03
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.299484920310731297e+02,-5.770247013197115393e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,8.967787447884003313e+02,-3.450555369590686041e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,8.745267126508609863e+02,-5.061143038950413029e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,7.897255878913530296e+02,-1.812497901181933173e+02
0.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,2.776712350952298607e+02,-4.501465275207789318e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.849957322166923390e+01,-2.442640217664397184e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.543743777276889375e+02,-6.482148879647255058e+00
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.014190511900679326e+03,-5.996960108436372821e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.556666680315130861e+03,1.169239531992875527e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.474581643233809700e+02,-5.712809160218876059e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.730657101971780207e+02,-8.254811023622323773e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.327783470770700092e+01,-4.467116625874393776e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.207400890953125270e+02,-1.076738539517683080e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.131909933457928616e+02,-1.664682080748953581e+02
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.441871452580241566e+03,-1.125871938670789859e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.196141325009544971e+02,-5.973947195844853013e+02
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,5.233371029921096351e+02,-8.511193290609543283e+02
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.456928304292356188e+03,5.455454381955514691e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.217923448287558585e+02,-3.718563233549893994e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.047724852757742156e+02,2.781131453627290284e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,2.368629026820808576e+03,-1.533796723181767902e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.869663169032443761e+01,-3.763639621986575179e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.075208856896597581e+03,-6.802599413628925049e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.484275731337947946e+02,-8.425036699464970980e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.089402280627768050e+03,3.116139828644083991e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.482342302841126411e+03,-1.381738201358192327e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.628226994390305435e+02,-2.306965246552068720e+02
0.000000000000000000e+00,6.300000000000000000e+01,1.700000000000000000e+01,3.232704229579282583e+03,-3.712885346712315368e+03
0.000000000000000000e+00,1.700000000000000000e+01,4.400000000000000000e+01,1.725088529784580714e+03,-1.981330635018299290e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.391721101624729044e+02,-3.613765635892619912e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.322011363284520939e+02,-2.680553112519447723e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.020386947548481430e+03,-8.064066426724482426e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.110952590210012204e+03,4.132173557282112597e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.765804916238030842e+01,-2.676284558019915494e+01
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.230789058037463519e+02,-1.170193271734644043e+02
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.862116022811626181e+03,-2.297095199790934657e+03
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.151530894310163688e+01,-2.154859565277776667e+01
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,6.622486098438853332e+02,-3.685463202370946760e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.937189528401763255e+03,-3.483958795397777521e+02
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+01,3.963093243943809739e+03,-2.252158603660970584e+03
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.775481199131211497e+03,-1.086338389999472156e+03
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,2.040739267562038094e+03,-1.502808257367476699e+03
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,3.223188124875648555e+03,-1.323168888179972100e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.300564703862108672e+03,4.039480781077568281e+02
0.000000000000000000e+00,2.700000000000000000e+01,6.000000000000000000e+00,2.964684605682252823e+03,-2.763476402716384655e+03
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.019784478825075894e+03,-4.675320513985937396e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.038068147918169188e+02,-4.959185932368965837e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.400000000000000000e+01,2.115799516322039381e+03,-3.780226796800644479e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.409177090595079846e+02,-1.978848039867472153e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.026805462137763470e+03,-4.746025184964745449e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,2.224483855519601093e+03,-1.804999695774547263e+03
0.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,3.611241870459483835e+03,6.513523239713802013e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.851821159312938562e+03,-3.065627800337320423e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.508838054448610819e+02,-2.296404559875120412e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.411256253028790297e+02,-7.279300124043962228e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.106278671976295414e+01,-5.645481927567031022e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.189349144525254474e+02,-1.296121178997744323e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.727623819459942069e+02,-8.678061641594717912e+02
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.497606033562681773e+02,-8.979178723129183481e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,9.848889284091605987e+02,-1.646490519499923266e+03
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.108095424558968034e+02,-1.740973075071764811e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.061094752819998348e+03,8.767761899851788030e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.848031999603804024e+03,-1.234031996398613273e+03
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.966419966124926077e+03,-1.966419966124926077e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,2.971255049597681364e+02,-2.667617971891214665e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.179052599184922343e+02,-9.712397479744315376e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.946919691885337329e+02,5.260556496005398230e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.688389272055107995e+02,-7.217569329109227283e+02
0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,6.520700898109206491e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.189349144525254474e+02,-1.398446535234408259e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.189349144525254474e+02,-1.398446535234408259e+02
0.000000000000000000e+00,2.900000000000000000e+02,4.000000000000000000e+00,4.139101482795716720e+02,-5.879109231953202652e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.649764104119087733e+03,-4.901660708960591819e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.025043087144675837e+03,-9.001062733570126966e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.452561354172565018e+02,-2.573037813406529040e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.856565670684915403e+02,2.705516931696040501e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.300000000000000000e+01,9.278112637112079710e+02,-9.417833415906541177e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.727623819459942069e+02,-3.929479442303730821e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.668991647960707724e+03,-2.026487919222898427e+03
0.000000000000000000e+00,4.600000000000000000e+01,7.000000000000000000e+00,2.383039190758972381e+03,-1.819784488963814283e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.211224936067545059e+03,-4.284878120571174804e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.667009028829685803e+03,-2.805091856872139488e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.187972792142821277e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.580502840821130121e+03,-1.870153334315893517e+03
0.000000000000000000e+00,8.000000000000000000e+00,1.300000000000000000e+01,3.624550374355937493e+03,-2.191996552105955743e+03
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.129066483872438766e+03,-1.719974025066537479e+03
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.883911327314513073e+02,3.546821643944314246e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.891171570277837759e+02,-3.184019502144012108e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.566016297546442502e+02,-1.085089289238184392e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.173451339116966210e+02,-4.847031183498303335e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524978948996763393e+02,-8.825887762791641933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000380730353471748e+01,-2.185055300619738006e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.257066104672291118e+01,-9.094511650996381036e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.996364484251036629e+03,-2.670471257290682388e+03
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.499228407675906283e+03,-2.453805355380286528e+03
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.281434533419857416e+03,-3.734051627752609875e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.573459242338692547e+02,-2.239574510597759627e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,1.424588638131205244e+03,-2.186506007008209508e+03
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,2.865099815783881240e+03,-2.065009871556424514e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.986527399475992866e+02,-3.429022240054163717e+02
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,5.639227815076333172e+03,-6.188870337872151140e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.639227815076333172e+03,-7.822195775947896436e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.096708262760262187e+02,-2.376090792400947294e+01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.760731710302058218e+03,-3.043791920534270048e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.621848282350196314e+03,4.078220114885243675e+01
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.582619510950012227e+02,-1.168498218203006900e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.102221545746690026e+03,-1.335024208694725303e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.096442870847263293e+02,-6.500241453043865931e+02
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,9.718493228333045408e+02,-1.575512846322726318e+03
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,2.720356007219760158e+03,-2.250276269966795553e+03
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.558340417892299683e+03,-1.739827053351420545e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.984202355658778743e+02,-1.845949015974631493e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.527133062546648290e+01,-2.834043087153290230e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.342747406286651994e+02,-7.793618489671544012e+02
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.499769422288244414e+02,-4.610976821227552023e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.563954185952165972e+02,-1.244567816297680110e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.125171080700254834e+03,-1.464197430938447042e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.244063547829205163e+01,-3.032772062073343733e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.311033180371842661e+02,-6.150258522868055167e+01
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,9.939718830520965867e+02,-1.228100233195136525e+03
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.406184992424421125e+02,-6.918455460770047694e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.178242976386354485e+03,-1.178242976386354485e+03
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,6.786600883003613944e+02,-8.505789578757381832e+02
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,9.980761590206145684e+01,-1.336760666409899443e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,6.702253254261263464e+02,-4.390617173655261922e+02
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.947393606394790311e+01,4.490534663412645955e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.041205113924217471e+02,-3.041205113924217471e+02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.250273213502178351e+03,-1.250273213502178351e+03
0.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,5.977049205581950446e+03,-6.611102388660683573e+03
0.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,5.489126821452811782e+03,-6.071420561014913801e+03
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.049220724916700647e+02,7.588638960223545382e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.261655757491357690e+02,-1.775135709090386626e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.277366610208209750e+02,-3.031564114442591062e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.692799578504218516e+03,-1.948823925213510165e+03
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.783907418914095047e+02,-3.629675272851898171e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.259031636381053431e+03,-4.503391371341785998e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.367998469196117867e+03,-2.660319006403570256e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.279050664623157900e+03,-2.872726503571037483e+03
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.270325652526217937e+02,-1.483549811453486313e+02
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.513810897841853603e+03,-2.123015867569771217e+03
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.137519049219756369e+02,-2.413615918962749447e+02
0.000000000000000000e+00,7.200000000000000000e+01,7.000000000000000000e+00,1.564026575396556609e+03,-1.484305364401761381e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.736875396317559535e+02,-2.878964975889274456e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.402406356095187675e+03,-3.162254667125896958e+03
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,3.417430107679393245e+02,-3.997172794961481372e+02
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,3.417430107679393245e+02,-3.997172794961481372e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,9.022685541906593016e+02,-6.806656954067651668e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.139521374199841830e+02,-8.599357635499424077e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01,3.075072584162350722e+03,-3.336990554620440435e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.296518381381965128e+03,-5.518682852833795778e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.202879896566472553e+02,-3.065934918240997717e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.361180740477507243e+02,-5.612385052757091444e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.634103653645472605e+02,-8.930177604670711844e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.931692681249876159e+03,-3.061775178744243931e+03
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,2.608519951629911702e+03,-4.231017299728293438e+03
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.416814806126729991e+02,-3.560860342918926449e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,2.318684401448810604e+03,-4.142714297863720276e+03
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.089018083000670245e+01,-8.429365667593772571e+01
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.287090867916946024e+02,-3.512235694830738453e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.118690777334227278e+02,-1.123915422345836305e+03
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.089018083000670245e+01,-8.429365667593772571e+01
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,4.118690777334227278e+02,-1.123915422345836305e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.960567381070030933e+03,-2.015322993379393665e+03
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.085813645747768533e+03,-1.540035970419268097e+03
